intersect.x,genes.x,hgnc_symbol,gene,group,region,sex,type,intersect.y,genes.y,gwas
female,ENSG00000198569,SLC34A3,ENSG00000198569,Cg25_female,Cg25,female,DTE,DTE,ENSG00000198569,not_gwas
female,ENSG00000180815,MAP3K15,ENSG00000180815,Cg25_female,Cg25,female,DTE,DTE,ENSG00000180815,not_gwas
female,ENSG00000180901,KCTD2,ENSG00000180901,aINS_female,aINS,female,DTE,DTE,ENSG00000180901,not_gwas
female,ENSG00000205129,C4orf47,ENSG00000205129,aINS_female,aINS,female,DTE,DTE,ENSG00000205129,not_gwas
female,ENSG00000100350,FOXRED2,ENSG00000100350,aINS_female,aINS,female,DTE,DTE,ENSG00000100350,not_gwas
female,ENSG00000165675,ENOX2,ENSG00000165675,aINS_female,aINS,female,DTE,DTE,ENSG00000165675,not_gwas
female,ENSG00000077684,JADE1,ENSG00000077684,aINS_female,aINS,female,DTE,DTE,ENSG00000077684,not_gwas
female,ENSG00000140939,NOL3,ENSG00000140939,aINS_female,aINS,female,DTE,DTE,ENSG00000140939,not_gwas
female,ENSG00000165458,INPPL1,ENSG00000165458,aINS_female,aINS,female,DTE,DTE,ENSG00000165458,not_gwas
female,ENSG00000079432,CIC,ENSG00000079432,aINS_female,aINS,female,DTE,DTE,ENSG00000079432,not_gwas
female,ENSG00000027075,PRKCH,ENSG00000027075,aINS_female,aINS,female,DTE,DTE,ENSG00000027075,not_gwas
female,ENSG00000020181,ADGRA2,ENSG00000020181,aINS_female,aINS,female,DTE,DTE,ENSG00000020181,not_gwas
female,ENSG00000184110,EIF3C,ENSG00000184110,aINS_female,aINS,female,DTE,DTE,ENSG00000184110,not_gwas
female,ENSG00000180537,RNF182,ENSG00000180537,aINS_female,aINS,female,DTE,DTE,ENSG00000180537,not_gwas
female,ENSG00000100351,GRAP2,ENSG00000100351,aINS_female,aINS,female,DTE,DTE,ENSG00000100351,not_gwas
female,ENSG00000253304,TMEM200B,ENSG00000253304,aINS_female,aINS,female,DTE,DTE,ENSG00000253304,not_gwas
female,ENSG00000139517,LNX2,ENSG00000139517,aINS_female,aINS,female,DTE,DTE,ENSG00000139517,not_gwas
female,ENSG00000286140,DERPC,ENSG00000286140,aINS_female,aINS,female,DTE,DTE,ENSG00000286140,not_gwas
female,ENSG00000224916,APOC4-APOC2,ENSG00000224916,aINS_female,aINS,female,DTE,DTE,ENSG00000224916,not_gwas
female,ENSG00000196072,BLOC1S2,ENSG00000196072,Sub_female,Sub,female,DTE,DTE,ENSG00000196072,not_gwas
female,ENSG00000130522,JUND,ENSG00000130522,Sub_female,Sub,female,DTE,DTE,ENSG00000130522,not_gwas
female,ENSG00000103569,AQP9,ENSG00000103569,Sub_female,Sub,female,DTE,DTE,ENSG00000103569,not_gwas
female,ENSG00000280670,CCDC163,ENSG00000280670,aINS_female,aINS,female,DTU,DTU,ENSG00000280670,not_gwas
female,ENSG00000104894,CD37,ENSG00000104894,aINS_female,aINS,female,DTU,DTU,ENSG00000104894,not_gwas
female,ENSG00000163793,DNAJC5G,ENSG00000163793,aINS_female,aINS,female,DTU,DTU,ENSG00000163793,not_gwas
female,ENSG00000051620,HEBP2,ENSG00000051620,aINS_female,aINS,female,DTU,DTU,ENSG00000051620,not_gwas
female,ENSG00000206053,JPT2,ENSG00000206053,aINS_female,aINS,female,DTU,DTU,ENSG00000206053,not_gwas
female,ENSG00000243678,NME2,ENSG00000243678,aINS_female,aINS,female,DTU,DTU,ENSG00000243678,not_gwas
female,ENSG00000007062,PROM1,ENSG00000007062,aINS_female,aINS,female,DTU,DTU,ENSG00000007062,not_gwas
female,ENSG00000068354,TBC1D25,ENSG00000068354,aINS_female,aINS,female,DTU,DTU,ENSG00000068354,not_gwas
female,ENSG00000167619,TMEM145,ENSG00000167619,aINS_female,aINS,female,DTU,DTU,ENSG00000167619,not_gwas
female,ENSG00000185262,UBALD2,ENSG00000185262,aINS_female,aINS,female,DTU,DTU,ENSG00000185262,not_gwas
female,ENSG00000092470,WDR76,ENSG00000092470,aINS_female,aINS,female,DTU,DTU,ENSG00000092470,not_gwas
female,ENSG00000125864,BFSP1,ENSG00000125864,Cg25_female,Cg25,female,DTU,DTU,ENSG00000125864,not_gwas
female,ENSG00000186470,BTN3A2,ENSG00000186470,Cg25_female,Cg25,female,DTU,DTU,ENSG00000186470,not_gwas
female,ENSG00000196476,C20orf96,ENSG00000196476,Cg25_female,Cg25,female,DTU,DTU,ENSG00000196476,not_gwas
female,ENSG00000196118,CCDC189,ENSG00000196118,Cg25_female,Cg25,female,DTU,DTU,ENSG00000196118,not_gwas
female,ENSG00000151725,CENPU,ENSG00000151725,Cg25_female,Cg25,female,DTU,DTU,ENSG00000151725,not_gwas
female,ENSG00000176108,CHMP6,ENSG00000176108,Cg25_female,Cg25,female,DTU,DTU,ENSG00000176108,not_gwas
female,ENSG00000172409,CLP1,ENSG00000172409,Cg25_female,Cg25,female,DTU,DTU,ENSG00000172409,not_gwas
female,ENSG00000068438,FTSJ1,ENSG00000068438,Cg25_female,Cg25,female,DTU,DTU,ENSG00000068438,not_gwas
female,ENSG00000111087,GLI1,ENSG00000111087,Cg25_female,Cg25,female,DTU,DTU,ENSG00000111087,not_gwas
female,ENSG00000180573,HIST1H2AC,ENSG00000180573,Cg25_female,Cg25,female,DTU,DTU,ENSG00000180573,not_gwas
female,ENSG00000004776,HSPB6,ENSG00000004776,Cg25_female,Cg25,female,DTU,DTU,ENSG00000004776,not_gwas
female,ENSG00000034152,MAP2K3,ENSG00000034152,Cg25_female,Cg25,female,DTU,DTU,ENSG00000034152,not_gwas
female,ENSG00000101608,MYL12A,ENSG00000101608,Cg25_female,Cg25,female,DTU,DTU,ENSG00000101608,not_gwas
female,ENSG00000173376,NDNF,ENSG00000173376,Cg25_female,Cg25,female,DTU,DTU,ENSG00000173376,not_gwas
female,ENSG00000184207,PGP,ENSG00000184207,Cg25_female,Cg25,female,DTU,DTU,ENSG00000184207,not_gwas
female,ENSG00000132207,SLX1A,ENSG00000132207,Cg25_female,Cg25,female,DTU,DTU,ENSG00000132207,not_gwas
female,ENSG00000132207,SLX1A,ENSG00000132207,OFC_female,OFC,female,DTU,DTU,ENSG00000132207,not_gwas
female,ENSG00000149809,TM7SF2,ENSG00000149809,Cg25_female,Cg25,female,DTU,DTU,ENSG00000149809,not_gwas
female,ENSG00000124191,TOX2,ENSG00000124191,Cg25_female,Cg25,female,DTU,DTU,ENSG00000124191,not_gwas
female,ENSG00000124191,TOX2,ENSG00000124191,Sub_female,Sub,female,DTU,DTU,ENSG00000124191,not_gwas
female,ENSG00000115282,TTC31,ENSG00000115282,Cg25_female,Cg25,female,DTU,DTU,ENSG00000115282,not_gwas
female,ENSG00000134007,ADAM20,ENSG00000134007,dlPFC_female,dlPFC,female,DTU,DTU,ENSG00000134007,not_gwas
female,ENSG00000189292,ALKAL2,ENSG00000189292,dlPFC_female,dlPFC,female,DTU,DTU,ENSG00000189292,not_gwas
female,ENSG00000135678,CPM,ENSG00000135678,dlPFC_female,dlPFC,female,DTU,DTU,ENSG00000135678,not_gwas
female,ENSG00000177663,IL17RA,ENSG00000177663,dlPFC_female,dlPFC,female,DTU,DTU,ENSG00000177663,not_gwas
female,ENSG00000124733,MEA1,ENSG00000124733,dlPFC_female,dlPFC,female,DTU,DTU,ENSG00000124733,not_gwas
female,ENSG00000116205,TCEANC2,ENSG00000116205,dlPFC_female,dlPFC,female,DTU,DTU,ENSG00000116205,not_gwas
female,ENSG00000123610,TNFAIP6,ENSG00000123610,dlPFC_female,dlPFC,female,DTU,DTU,ENSG00000123610,not_gwas
female,ENSG00000171970,ZNF57,ENSG00000171970,dlPFC_female,dlPFC,female,DTU,DTU,ENSG00000171970,not_gwas
female,ENSG00000196843,ARID5A,ENSG00000196843,Nac_female,Nac,female,DTU,DTU,ENSG00000196843,not_gwas
female,ENSG00000079101,CLUL1,ENSG00000079101,Nac_female,Nac,female,DTU,DTU,ENSG00000079101,not_gwas
female,ENSG00000169203,NPIPB12,ENSG00000169203,Nac_female,Nac,female,DTU,DTU,ENSG00000169203,not_gwas
female,ENSG00000155087,ODF1,ENSG00000155087,Nac_female,Nac,female,DTU,DTU,ENSG00000155087,not_gwas
female,ENSG00000197208,SLC22A4,ENSG00000197208,Nac_female,Nac,female,DTU,DTU,ENSG00000197208,not_gwas
female,ENSG00000121900,TMEM54,ENSG00000121900,Nac_female,Nac,female,DTU,DTU,ENSG00000121900,not_gwas
female,ENSG00000105048,TNNT1,ENSG00000105048,Nac_female,Nac,female,DTU,DTU,ENSG00000105048,not_gwas
female,ENSG00000030110,BAK1,ENSG00000030110,OFC_female,OFC,female,DTU,DTU,ENSG00000030110,not_gwas
female,ENSG00000166845,C18orf54,ENSG00000166845,OFC_female,OFC,female,DTU,DTU,ENSG00000166845,not_gwas
female,ENSG00000119147,C2orf40,ENSG00000119147,OFC_female,OFC,female,DTU,DTU,ENSG00000119147,not_gwas
female,ENSG00000227835,CARM1P1,ENSG00000227835,OFC_female,OFC,female,DTU,DTU,ENSG00000227835,not_gwas
female,ENSG00000091972,CD200,ENSG00000091972,OFC_female,OFC,female,DTU,DTU,ENSG00000091972,not_gwas
female,ENSG00000164919,COX6C,ENSG00000164919,OFC_female,OFC,female,DTU,DTU,ENSG00000164919,not_gwas
female,ENSG00000144655,CSRNP1,ENSG00000144655,OFC_female,OFC,female,DTU,DTU,ENSG00000144655,not_gwas
female,ENSG00000137133,HINT2,ENSG00000137133,OFC_female,OFC,female,DTU,DTU,ENSG00000137133,not_gwas
female,ENSG00000100209,HSCB,ENSG00000100209,OFC_female,OFC,female,DTU,DTU,ENSG00000100209,not_gwas
female,ENSG00000269335,IKBKG,ENSG00000269335,OFC_female,OFC,female,DTU,DTU,ENSG00000269335,not_gwas
female,ENSG00000161677,JOSD2,ENSG00000161677,OFC_female,OFC,female,DTU,DTU,ENSG00000161677,not_gwas
female,ENSG00000128052,KDR,ENSG00000128052,OFC_female,OFC,female,DTU,DTU,ENSG00000128052,not_gwas
female,ENSG00000171444,MCC,ENSG00000171444,OFC_female,OFC,female,DTU,DTU,ENSG00000171444,not_gwas
female,ENSG00000119227,PIGZ,ENSG00000119227,OFC_female,OFC,female,DTU,DTU,ENSG00000119227,not_gwas
female,ENSG00000104886,PLEKHJ1,ENSG00000104886,OFC_female,OFC,female,DTU,DTU,ENSG00000104886,not_gwas
female,ENSG00000182872,RBM10,ENSG00000182872,OFC_female,OFC,female,DTU,DTU,ENSG00000182872,not_gwas
female,ENSG00000107819,SFXN3,ENSG00000107819,OFC_female,OFC,female,DTU,DTU,ENSG00000107819,not_gwas
female,ENSG00000215347,SLC25A5P1,ENSG00000215347,OFC_female,OFC,female,DTU,DTU,ENSG00000215347,not_gwas
female,ENSG00000139656,SMIM2,ENSG00000139656,OFC_female,OFC,female,DTU,DTU,ENSG00000139656,not_gwas
female,ENSG00000118707,TGIF2,ENSG00000118707,OFC_female,OFC,female,DTU,DTU,ENSG00000118707,not_gwas
female,ENSG00000153802,TMPRSS11D,ENSG00000153802,OFC_female,OFC,female,DTU,DTU,ENSG00000153802,not_gwas
female,ENSG00000162191,UBXN1,ENSG00000162191,OFC_female,OFC,female,DTU,DTU,ENSG00000162191,not_gwas
female,ENSG00000095397,WHRN,ENSG00000095397,OFC_female,OFC,female,DTU,DTU,ENSG00000095397,not_gwas
female,ENSG00000126215,XRCC3,ENSG00000126215,OFC_female,OFC,female,DTU,DTU,ENSG00000126215,not_gwas
female,ENSG00000205189,ZBTB10,ENSG00000205189,OFC_female,OFC,female,DTU,DTU,ENSG00000205189,not_gwas
female,ENSG00000101974,ATP11C,ENSG00000101974,Sub_female,Sub,female,DTU,DTU,ENSG00000101974,not_gwas
female,ENSG00000103126,AXIN1,ENSG00000103126,Sub_female,Sub,female,DTU,DTU,ENSG00000103126,not_gwas
female,ENSG00000146540,C7orf50,ENSG00000146540,Sub_female,Sub,female,DTU,DTU,ENSG00000146540,not_gwas
female,ENSG00000167130,DOLPP1,ENSG00000167130,Sub_female,Sub,female,DTU,DTU,ENSG00000167130,not_gwas
female,ENSG00000124205,EDN3,ENSG00000124205,Sub_female,Sub,female,DTU,DTU,ENSG00000124205,not_gwas
female,ENSG00000164404,GDF9,ENSG00000164404,Sub_female,Sub,female,DTU,DTU,ENSG00000164404,not_gwas
female,ENSG00000176476,SGF29,ENSG00000176476,Sub_female,Sub,female,DTU,DTU,ENSG00000176476,not_gwas
female,ENSG00000172716,SLFN11,ENSG00000172716,Sub_female,Sub,female,DTU,DTU,ENSG00000172716,not_gwas
